Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,115.00,0.00,120.50,133.90%,99.70,0.00014,0.01553,-0.01636,0.00430,0
Call,120.00,0.00,115.50,126.52%,99.68,0.00015,0.01617,-0.01626,0.00452,0
Call,125.00,0.00,110.50,119.44%,99.67,0.00017,0.01687,-0.01616,0.00477,0
Call,130.00,0.00,105.55,120.13%,99.39,0.00029,0.02435,-0.02882,0.00829,0
Call,135.00,0.00,100.55,113.17%,99.35,0.00033,0.02533,-0.02858,0.00873,0
Call,140.00,88.73,95.53,103.44%,99.44,0.00031,0.02363,-0.02250,0.00760,30
Call,145.00,0.00,90.58,102.33%,99.15,0.00046,0.02850,-0.03321,0.01114,0
Call,150.00,0.00,85.55,93.61%,99.22,0.00047,0.02836,-0.02778,0.01030,0
Call,155.00,0.00,80.60,91.53%,98.91,0.00220,0.03101,-0.03715,0.01386,0
Call,160.00,74.99,75.60,85.34%,98.83,0.00100,0.03307,-0.03689,0.01480,2
Call,165.00,0.00,70.60,79.31%,98.75,0.00084,0.03422,-0.03640,0.01573,0
Call,170.00,64.55,65.65,76.16%,98.36,0.00109,0.03695,-0.04449,0.01984,1
Call,175.00,0.00,60.65,70.23%,98.24,0.00127,0.03819,-0.04375,0.02118,0
Call,180.00,53.90,55.70,66.49%,97.77,0.00163,0.04237,-0.05089,0.02592,11
Call,185.00,53.10,50.75,62.36%,97.25,0.00207,0.04577,-0.05717,0.03094,2
Call,190.00,43.86,45.68,54.06%,97.53,0.00219,0.04235,-0.04479,0.02818,11
Call,195.00,33.40,40.80,52.04%,96.33,0.00315,0.04961,-0.06076,0.03935,2
Call,200.00,33.23,35.78,45.62%,96.10,0.00379,0.05098,-0.05574,0.04137,5
Call,202.50,32.90,33.40,45.40%,94.93,0.00469,0.05268,-0.06920,0.05111,1
Call,205.00,33.28,31.20,47.31%,92.63,0.00601,0.05687,-0.09792,0.06864,11
Call,207.50,29.37,28.50,41.12%,93.49,0.00630,0.05630,-0.07663,0.06233,11
Call,210.00,27.01,26.40,43.39%,90.40,0.00805,0.05870,-0.10991,0.08372,20
Call,212.50,24.34,23.93,40.32%,89.56,0.00953,0.05926,-0.10854,0.08900,18
Call,215.00,25.37,21.77,40.44%,86.74,0.01078,0.06051,-0.12965,0.10549,10
Call,217.50,20.02,19.13,35.46%,86.52,0.01252,0.06122,-0.11461,0.10672,44
Call,220.00,17.07,17.07,35.61%,82.78,0.01457,0.06115,-0.13614,0.12560,244
Call,222.50,17.14,14.63,32.17%,80.81,0.01726,0.06089,-0.13154,0.13439,2
Call,225.00,12.82,12.15,28.38%,78.54,0.02092,0.06052,-0.12391,0.14369,8
Call,227.50,10.70,9.98,26.34%,74.10,0.02499,0.05899,-0.12781,0.15941,19
Call,230.00,8.95,8.13,25.61%,67.69,0.02849,0.05537,-0.13839,0.17685,21
Call,232.50,7.04,6.60,25.74%,60.10,0.03055,0.05095,-0.15010,0.19023,48
Call,235.00,5.05,5.05,24.73%,52.29,0.03271,0.04517,-0.14911,0.19625,159
Call,237.50,3.69,3.69,23.67%,43.80,0.03380,0.03864,-0.14148,0.19422,367
Call,240.00,2.69,2.69,23.37%,35.46,0.03232,0.03184,-0.13216,0.18341,439
Call,242.50,1.92,1.92,23.24%,27.81,0.02930,0.02529,-0.11867,0.16536,165
Call,245.00,1.35,1.28,22.77%,20.70,0.02547,0.01906,-0.09915,0.14085,240
Call,247.50,0.96,0.88,22.86%,15.25,0.02093,0.01416,-0.08222,0.11621,234
Call,250.00,0.60,0.60,23.12%,11.10,0.01661,0.01038,-0.06684,0.09330,584
Call,252.50,0.42,0.42,23.58%,8.11,0.01292,0.00762,-0.05413,0.07403,239
Call,255.00,0.31,0.31,24.33%,6.10,0.01006,0.00575,-0.04492,0.05949,94
Call,257.50,0.20,0.20,24.42%,4.17,0.00740,0.00395,-0.03328,0.04390,108
Call,260.00,0.22,0.22,26.98%,4.16,0.00668,0.00393,-0.03673,0.04382,43
Call,265.00,0.14,0.14,28.80%,2.64,0.00431,0.00251,-0.02703,0.03019,151
Call,270.00,0.07,0.07,29.41%,1.40,0.00246,0.00133,-0.01609,0.01758,180
Call,275.00,0.06,0.06,32.10%,1.13,0.00187,0.00108,-0.01457,0.01458,21
Call,280.00,0.05,0.05,34.50%,0.90,0.00142,0.00086,-0.01283,0.01194,4
Call,285.00,0.04,0.04,36.57%,0.69,0.00107,0.00066,-0.01087,0.00955,22
Call,290.00,0.03,0.03,38.23%,0.51,0.00079,0.00049,-0.00870,0.00730,10
Put,115.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,120.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,125.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,130.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,135.00,0.03,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,140.00,0.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,145.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,150.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
